,BMET3_Distal
SCML2,27
CDKL5,6
RS1,0
PPEF1,1
PPEF1-AS1,0
PHKA2-AS1,0
PHKA2,84
GPR64,0
PDHA1,250
MAP3K15,1
SH3KBP1,523
CXorf23,55
MAP7D2,5
EIF1AX,1478
EIF1AX-AS1,0
RPS6KA3,416
CNKSR2,16
KLHL34,1
SMPX,0
MBTPS2,55
YY2,30
SMS,795
PHEX,2
PHEX-AS1,0
RP11-40F8.2,0
ZNF645,0
RP11-494I9.2,0
GS1-433O24.1,0
DDX53,0
PTCHD1,16
PRDX4,856
ACOT9,158
RP13-314C10.5,9
SAT1,4910
APOO,55
CXorf58,1
KLHL15,27
EIF2S3,1370
ZFX-AS1,0
ZFX,254
PDK3,92
PCYT1B,8
PCYT1B-AS1,0
POLA1,78
ARX,0
RP11-86A5.1,0
MAGEB18,0
MAGEB6,0
MAGEB5,0
VENTXP1,0
RP11-268G12.3,0
RP11-268G12.1,1
DCAF8L2,0
MAGEB10,3
DCAF8L1,0
RP11-149B9.2,0
IL1RAPL1,0
MAGEB2,0
MAGEB3,0
MAGEB4,0
MAGEB1,0
NR0B1,0
CXorf21,153
GK,61
GK-AS1,1
TAB3,89
TAB3-AS1,0
TAB3-AS2,0
FTHL17,0
DMD,3
DMD-AS3,0
RP11-305F18.1,0
FAM47A,0
RP11-545D19.1,0
TMEM47,0
FAM47B,0
MAGEB16,0
CXorf22,0
CHDC2,0
CXorf30,0
RP11-87M18.2,0
FAM47C,0
PRRG1,7
TM4SF2,0
LANCL3,10
XK,45
CYBB,1205
DYNLT3,275
AL121578.2,0
CXorf27,0
SYTL5,0
SRPX,0
RP13-43E11.1,0
RPGR,138
OTC,0
TSPAN7,2
RP4-646N3.1,1
MID1IP1,255
MID1IP1-AS1,1
RP11-265P11.1,1
RP11-265P11.2,2
RP11-157D23.1,0
RP11-157D23.2,0
MIR1587,0
AC092198.1,0
BCOR,78
RP11-320G24.1,1
ATP6AP2,1003
CXorf38,133
MED14,104
MED14-AS1,34
USP9X,240
RP5-1172N10.2,1
DDX3X,715
NYX,0
CASK,120
CASK-AS1,0
GPR34,119
GPR82,80
RP11-524P6.1,0
RP1-154K9.2,0
RP3-326I13.1,0
MAOA,14
MAOB,1
NDP,0
NDP-AS1,0
EFHC2,7
FUNDC1,100
DUSP21,2
KDM6A,115
CXorf36,9
RP11-342D14.1,0
RP11-245M24.1,11
RP6-99M1.2,46
RP6-99M1.3,5
RP5-1158E12.3,2
RP5-1158E12.1,0
RP1-30G7.2,0
KRBOX4,87
ZNF674,15
ZNF674-AS1,42
CHST7,20
SLC9A7,14
RP2,97
CXorf31,0
JADE3,32
RGN,1
NDUFB11,3434
RBM10,198
UBA1,242
CDK16,80
USP11,119
RP11-571E6.3,0
ZNF157,3
ZNF41,24
CXorf24,63
ARAF,181
SYN1,3
TIMP1,1663
CFP,1138
ELK1,69
UXT,3372
UXT-AS1,2
ZNF81,24
ZNF182,43
ZNF630,12
SPACA5,0
ZNF630-AS1,0
SPACA5B,0
SSX5,0
SSX1,0
RP11-344N17.8,0
SSX3,0
SSX4,0
SSX4B,0
SLC38A5,141
FTSJ1,75
AF196972.9,1
PORCN,32
EBP,345
TBC1D25,52
AC115618.1,21
RBM3,3593
RP11-1148L6.5,0
WDR13,263
WAS,667
SUV39H1,29
AF196970.3,0
GLOD5,3
GATA1,259
HDAC6,80
ERAS,0
PCSK1N,0
TIMM17B,649
PQBP1,539
SLC35A2,63
PIM2,323
OTUD5,148
KCND1,2
GRIPAP1,187
TFE3,52
CCDC120,12
PRAF2,106
WDR45,320
AF196779.12,0
GPKOW,107
MAGIX,28
PLP2,1976
PRICKLE3,35
SYP,19
SYP-AS1,1
CACNA1F,6
CCDC22,111
FOXP3,2
PPP1R3F,7
LL0XNC01-7P3.1,10
GAGE10,2
GAGE12J,0
GAGE13,0
GAGE2E,0
GAGE2D,0
GAGE12I,0
GAGE2C,0
GAGE2B,0
GAGE12B,0
GAGE12C,0
GAGE12D,0
GAGE12E,0
GAGE12F,0
GAGE12G,0
GAGE12H,0
GAGE2A,0
GAGE1,0
PAGE1,0
PAGE4,0
USP27X-AS1,2
USP27X,4
CLCN5,51
AKAP4,0
CCNB3,3
SHROOM4,10
BMP15,0
RP11-104D21.3,1
NUDT10,8
RP11-348F1.3,1
RP11-348F1.2,2
CXorf67,1
NUDT11,12
RP11-56H2.2,0
GSPT2,119
MAGED1,94
RP11-114H20.1,0
MAGED4B,0
MAGED4,0
RP11-363G10.2,0
XAGE2B,0
XAGE1B,0
XAGE1A,0
XAGE2,0
XAGE1C,0
XAGE1D,0
XAGE1E,0
SSX7,0
SSX2,0
SSX2B,0
SPANXN5,0
XAGE5,0
XAGE3,0
FAM156B,0
FAM156A,0
GPR173,5
TSPYL2,311
RP11-236P24.3,0
LINC01155,1
RP11-258C19.7,55
KDM5C,110
IQSEC2,68
SMC1A,485
RIBC1,1
HSD17B10,704
RP3-339A18.6,1
HUWE1,269
PHF8,73
FAM120C,43
WNK3,73
TSR2,332
FGD1,0
GNL3L,82
ITIH6,0
MAGED2,214
TRO,1
PFKFB1,1
APEX2,110
ALAS2,108
PAGE2B,1
PAGE2,1
FAM104B,180
MTRNR2L10,1175
PAGE5,4
PAGE3,0
MAGEH1,153
USP51,14
FOXR2,0
RRAGB,85
RP13-188A5.1,43
AL353698.1,0
KLF8,39
UBQLN2,238
RP11-431N15.2,2
RP11-445O16.3,2
SPIN3,15
SPIN2B,85
RP3-323P24.3,16
SPIN2A,20
FAAH2,13
ZXDB,32
ZXDA,14
SPIN4,64
SPIN4-AS1,0
ARHGEF9,120
AMER1,17
ASB12,0
MTMR8,8
ZC4H2,18
ZC3H12B,4
LAS1L,162
MSN,946
RP6-159A1.3,1
VSIG4,67
HEPH,0
EDA2R,5
AR,3
RP6-201G10.2,0
OPHN1,12
YIPF6,199
STARD8,4
EFNB1,8
PJA1,39
LINC00269,2
FAM155B,1
RP13-57D9.3,0
EDA,16
AWAT2,0
OTUD6A,3
IGBP1,811
IGBP1-AS2,1
IGBP1-AS1,0
DGAT2L6,0
AWAT1,0
P2RY4,0
ARR3,0
RAB41,0
PDZD11,153
KIF4A,48
GDPD2,0
DLG3,20
DLG3-AS1,0
TEX11,1
SLC7A3,0
SNX12,64
FOXO4,35
CXorf65,15
IL2RG,761
MED12,61
NLGN3,4
RP5-1091N2.9,61
GJB1,0
ZMYM3,71
NONO,891
ITGB1BP2,3
TAF1,221
OGT,689
ACRC,18
CXCR3,51
CXorf49,0
RP11-402P6.7,0
RP11-402P6.11,0
CXorf49B,0
NHSL2,16
RGAG4,3
PIN4,536
ERCC6L,21
RPS4X,51677
CITED1,0
HDAC8,119
PHKA1,3
PHKA1-AS1,0
DMRTC1B,0
RP1-172N19.1,0
RP11-69A21.2,0
DMRTC1,0
LINC00684,0
RP11-493K23.1,0
PABPC1L2B,0
PABPC1L2A,0
RP11-493K23.4,0
NAP1L6,6
NAP1L2,30
CDX4,0
CHIC1,65
TSIX,34
XIST,2
JPX,245
RP13-216E22.4,3
FTX,157
ZCCHC13,0
SLC16A2,1
RLIM,139
KIAA2022,22
ABCB7,153
UPRT,68
ZDHHC15,8
MAGEE2,0
RP11-212D3.4,0
PBDC1,281
MAGEE1,15
FGF16,0
ATRX,1383
MAGT1,261
COX7B,2648
ATP7A,108
PGAM4,2
PGK1,1173
TAF9B,81
CYSLTR1,388
ZCCHC5,0
LPAR4,3
P2RY10,97
GPR174,5
ITM2A,460
TBX22,0
FAM46D,0
BRWD3,205
HMGN5,393
SH3BGRL,2332
RP3-326L13.2,0
POU3F4,0
RP3-326L13.3,0
CYLC1,0
RPS6KA6,0
HDX,19
APOOL,18
SATL1,0
RP5-928E24.2,0
ZNF711,33
POF1B,4
CHM,158
DACH2,0
KLHL4,1
CPXCR1,0
RP13-348B13.2,0
TGIF2LX,0
RP13-212L9.1,0
PABPC5-AS1,0
PABPC5,3
PCDH11X,7
NAP1L3,31
FAM133A,17
DIAPH2,194
RPA4,10
DIAPH2-AS1,0
PCDH19,0
TNMD,0
TSPAN6,9
SRPX2,0
RP11-524D16__A.3,0
SYTL4,66
CSTF2,30
NOX1,0
XKRX,0
ARL13A,0
TRMT2B,75
TMEM35,0
CENPI,13
DRP2,0
TAF7L,3
TIMM8A,178
BTK,262
RPL36A,7813
RPL36A-HNRNPH2,1
GLA,92
HNRNPH2,323
ARMCX4,25
ARMCX1,73
ARMCX6,278
ARMCX3,364
ARMCX3-AS1,0
ARMCX2,30
NXF5,0
ZMAT1,208
TCEAL2,35
TCEAL6,2
BEX5,88
NXF2,0
TCP11X1,0
NXF2B,1
TCP11X2,0
TMSB15A,6
ARMCX5,89
RP4-769N13.7,0
GPRASP1,39
GPRASP2,6
BHLHB9,8
LINC00630,5
LL0XNC01-237H1.2,2
RAB40AL,0
LL0XNC01-237H1.3,0
BEX1,77
NXF3,0
BEX4,430
TCEAL8,490
TCEAL5,4
BEX2,340
TCEAL7,1
WBP5,230
NGFRAP1,556
LL0XNC01-250H12.3,0
RAB40A,0
TCEAL4,382
TCEAL3,184
TCEAL3-AS1,1
TCEAL1,155
MORF4L2,793
MORF4L2-AS1,24
GLRA4,0
TMEM31,1
PLP1,0
RAB9B,10
LL0XNC01-116E7.2,5
TMSB15B,109
H2BFWT,0
H2BFM,2
SLC25A53,130
ZCCHC18,19
FAM199X,118
ESX1,0
IL1RAPL2,0
TEX13A,0
NRK,0
SERPINA7,0
MUM1L1,0
CXorf57,33
RNF128,2
TBC1D8B,32
MORC4,14
RIPPLY1,0
CLDN2,0
RBM41,149
NUP62CL,24
PIH1D3,0
FRMPD3-AS1,0
FRMPD3,2
PRPS1,192
TSC22D3,5753
NCBP2L,1
MID2,3
RP6-191P20.4,1
TEX13B,0
VSIG1,35
PSMD10,204
ATG4A,74
COL4A6,0
COL4A5,0
RP6-24A23.6,0
IRS4,0
RP6-24A23.3,0
GUCY2F,0
NXT2,115
KCNE1L,19
ACSL4,208
TMEM164,89
AMMECR1,235
GNG5P2,38
RGAG1,0
CHRDL1,3
PAK3,6
CAPN6,0
DCX,1
LINC00890,0
ALG13,265
ALG13-AS1,7
TRPC5,0
TRPC5OS,0
ZCCHC16,0
LHFPL1,0
AMOT,14
RP5-964N17.1,0
HTR2C,0
IL13RA2,0
LRCH2,0
RBMXL3,0
LUZP4,0
RP1-93I3.1,0
PLS3,7
RP1-241P17.4,327
RP1-241P17.1,0
RP11-761E20.1,1
AGTR2,0
SLC6A14,0
CT83,0
RP11-232D9.3,0
KLHL13,15
WDR44,79
DOCK11,230
IL13RA1,145
ZCCHC12,1
RP4-562J12.2,6
LONRF3,9
KIAA1210,1
PGRMC1,170
RP5-1139I1.1,0
RP5-1139I1.2,0
SLC25A43,39
SLC25A5,2649
CXorf56,42
UBE2A,412
NKRF,52
6-Sep,871
SOWAHD,24
RPL39,74676
UPF3B,326
RNF113A,290
NDUFA1,2149
AKAP14,0
RP3-327A19.5,7
NKAP,325
GS1-421I3.2,0
RP4-755D9.1,2
RHOXF2B,0
RHOXF1,4
GS1-421I3.4,0
RHOXF2,0
ZBTB33,102
TMEM255A,3
ATP1B4,0
LAMP2,501
CUL4B,163
MCTS1,543
C1GALT1C1,134
CT47B1,0
CT47A12,0
CT47A11,0
CT47A10,0
CT47A9,0
CT47A8,0
CT47A7,0
CT47A5,0
CT47A6,0
CT47A4,0
CT47A3,0
CT47A1,0
CT47A2,0
GLUD2,2
RP13-192B19.2,0
GRIA3,5
THOC2,701
XIAP,363
XIAP-AS1,0
RP1-315G1.3,6
STAG2,854
SH2D1A,263
TENM1,13
RP11-13E5.2,0
DCAF12L2,0
DCAF12L1,0
CXorf64,0
CTD-2076M15.1,0
ACTRT1,0
RP1-30E17.2,0
SMARCA1,1
OCRL,16
APLN,1
XPNPEP2,1
SASH3,235
ZDHHC9,31
RP4-537K23.4,0
UTP14A,201
BCORL1,25
ELF4,42
AIFM1,141
RAB33A,70
ZNF280C,37
SLC25A14,56
GPR119,0
RBMX2,343
RP1-274L7.1,0
ENOX2,109
RP1-23K20.2,0
ARHGAP36,0
IGSF1,1
OR13H1,0
RP11-453F18__B.1,41
MST4,186
FRMD7,0
RAP2C,182
RAP2C-AS1,25
MBNL3,86
HS6ST2,0
HS6ST2-AS1,0
USP26,0
TFDP3,0
GPC4,0
GPC3,0
CCDC160,0
PHF6,333
HPRT1,654
MIR503HG,26
LINC00629,1
PLAC1,1
RP11-308B5.2,0
FAM122B,218
FAM122C,48
MOSPD1,175
RP3-473B4.3,0
SMIM10,206
FAM127C,10
FAM127A,133
FAM127B,172
RP11-85L21.4,0
LINC00087,2
LINC00633,0
RP11-85L21.6,0
CT55,1
ZNF75D,32
RP13-210D15.4,0
ZNF449,28
RP11-265D19.6,0
LINC00086,4
DDX26B-AS1,3
DDX26B,91
CT45A1,0
CT45A2,0
CT45A3,0
CT45A4,0
CT45A5,0
CT45A6,0
SAGE1,1
MMGT1,209
SLC9A6,50
FHL1,61
MAP7D3,191
GPR112,0
BRS3,0
HTATSF1,202
VGLL1,0
CD40LG,237
ARHGEF6,208
RP11-1114A5.4,58
RBMX,1294
GPR101,0
RP1-137H15.2,0
ZIC3,0
RP6-27P15.2,0
FGF13,1
FGF13-AS1,0
F9,0
MCF2,5
ATP11C,145
CXorf66,0
RP11-364B14.1,0
AC004070.1,0
SOX3,0
XXyac-YR29IB3.1,0
LINC00632,12
CDR1,0
RP11-298A8.2,0
SPANXB2,0
SPANXB1,0
LDOC1,36
SPANXC,0
SPANXA1,0
SPANXA2,0
RP1-171K16.5,0
SPANXD,0
MAGEC3,0
MAGEC1,0
MAGEC2,0
SPANXN4,0
GS1-256O22.5,0
SPANXN3,0
SLITRK4,129
SPANXN2,0
RP3-526F5.2,0
UBE2NL,3
RP11-143G3.1,0
SPANXN1,0
SLITRK2,0
TMEM257,0
CXorf51B,0
CXorf51A,0
L29074.3,0
FMR1,152
FMR1NB,0
AC002368.4,0
AFF2,9
IDS,649
IDS,0
AF011889.2,1
LINC00893,23
CXorf40A,66
RP5-937E21.8,0
MAGEA9B,0
HSFX2,0
TMEM185A,74
MAGEA11,0
HSFX1,0
MAGEA9,0
MAGEA8-AS1,0
MAGEA8,0
CXorf40B,129
XX-FW81066F1.2,0
LINC00894,6
MAMLD1,7
MTM1,79
MTMR1,51
CD99L2,45
AF003626.1,0
HMGB3,222
GPR50-AS1,0
GPR50,0
AF003625.3,0
VMA21,749
WI2-80269A6.1,0
XX-FW80269A6.1,0
PASD1,0
PRRG3,11
FATE1,0
CNGA2,0
RP11-366F6.2,0
MAGEA4,0
GABRE,2
MAGEA10,1
RP11-329E24.6,0
GABRA3,0
GABRQ,0
MAGEA6,0
CSAG3,0
MAGEA2B,0
RP1-14D6.7,0
MAGEA12,0
CSAG1,0
MAGEA2,0
CSAG2,0
MAGEA3,0
CETN2,186
NSDHL,45
ZNF185,11
PNMA5,29
PNMA3,7
PNMA6C,1
PNMA6A,0
PNMA6D,0
PNMA6B,0
U82670.4,0
MAGEA1,0
ZNF275,47
ZFP92,0
U82695.10,1
TREX2,1
HAUS7,40
U82695.9,0
BGN,0
ATP2B3,0
FAM58A,79
RP11-66N11.8,65
RP11-66N11.7,0
DUSP9,0
PNCK,0
SLC6A8,40
BCAP31,692
ABCD1,46
U52111.14,1
PLXNB3,0
SRPK3,0
IDH3G,469
SSR4,7362
PDZD4,20
L1CAM,1
LCA10,0
AVPR2,0
ARHGAP4,431
NAA10,803
RENBP,107
HCFC1,215
HCFC1-AS1,6
TMEM187,68
IRAK1,169
MECP2,281
OPN1LW,0
TEX28P2,0
OPN1MW,0
TEX28P1,0
OPN1MW2,0
TEX28,0
TKTL1,23
XX-FW83128A1.2,0
FLNA,921
EMD,227
RPL10,136100
DNASE1L1,102
TAZ,194
ATP6AP1,287
GDI1,162
FAM50A,94
PLXNA3,19
LAGE3,636
UBL4A,173
SLC10A3,51
FAM3A,177
G6PD,343
IKBKG,141
CTAG1A,0
CTAG1B,0
CTAG2,0
GAB3,136
DKC1,399
MPP1,312
SMIM9,0
F8,24
H2AFB1,1
F8A1,35
FUNDC2,583
MTCP1,7
CMC4,17
BRCC3,141
VBP1,624
RAB39B,62
CLIC2,68
RP13-228J13.1,0
H2AFB2,0
F8A2,1
F8A3,0
H2AFB3,0
TMLHE-AS1,6
RP11-218L14.4,2
TMLHE,74
SPRY3,4
VAMP7,216
IL9R,3
WASIR1,0
AC144568.2,0
OR4F21,0
RP11-585F1.10,0
ZNF596,22
RP5-855D21.1,0
RP5-855D21.2,6
FAM87A,0
FBXO25,154
RP11-91J19.3,0
RP11-91J19.4,8
TDRP,0
ERICH1,760
ERICH1-AS1,0
CTD-2281E23.3,0
CTD-2281E23.1,0
AF067845.1,0
DLGAP2,2
RP11-666I19.2,0
CLN8,295
CTD-2336O2.1,274
ARHGEF10,45
KBTBD11-OT1,0
RP11-439C15.4,0
KBTBD11,45
RP11-439C15.5,0
RP11-1049H7.2,0
MYOM2,173
AC133633.2,0
AC133633.1,0
RP11-378A12.1,1
RP11-134O21.1,18
GS1-57L11.1,4
CSMD1,0
RP5-991O23.1,0
RP11-281H11.1,0
RP11-158A14.1,0
RP11-124B13.1,0
RP11-115C21.2,76
MCPH1,111
ANGPT2,67
CTD-2541M15.3,1
CTD-2541M15.1,1
CTD-2541M15.4,22
AGPAT5,172
GS1-24F4.2,1
DEFB1,0
DEFA6,0
GS1-24F4.3,0
DEFA4,1
DEFA1,0
DEFA1B,0
DEFA3,1
DEFA5,0
FAM66B,1
ZNF705G,0
DEFB4B,0
DEFB103B,0
SPAG11B,0
DEFB104B,0
DEFB106B,0
DEFB105B,0
DEFB107B,0
PRR23D1,0
PRR23D2,0
DEFB107A,0
DEFB105A,0
DEFB106A,0
DEFB104A,0
SPAG11A,0
DEFB103A,0
DEFB4A,0
ZNF705B,0
FAM66E,0
FAM85B,5
LRLE1,0
SGK223,33
CTA-398F10.1,2
CTA-398F10.2,2
CTD-3023L14.3,0
CTD-3023L14.1,0
CTD-3023L14.2,0
CLDN23,4
RP11-211C9.1,0
MFHAS1,113
ERI1,87
PPP1R3B,37
RP11-10A14.3,2
RP11-10A14.4,1
RP11-10A14.6,0
RP11-10A14.5,1
RP11-115J16.1,0
RP11-10A14.7,0
RP11-115J16.3,0
RP11-115J16.2,0
RP11-375N15.2,2
TNKS,136
LINC00599,1
RP11-1E4.1,2
MSRA,57
RP11-981G7.2,0
RP11-981G7.3,0
PRSS51,1
RP11-981G7.6,2
PRSS55,0
RP1L1,16
C8orf74,0
SOX7,12
SOX7,0
CTD-2135J3.3,0
PINX1,110
RP11-177H2.2,0
XKR6,34
AF131215.6,0
AF131215.5,36
AF131215.8,2
LINC00529,0
MTMR9,189
AF131216.6,2
SLC35G5,1
AF131216.5,0
C8orf12,0
FAM167A,2
BLK,217
RP11-148O21.6,1
RP11-148O21.3,0
RP11-148O21.4,1
RP11-148O21.2,3
LINC00208,0
GATA4,0
C8orf49,1
NEIL2,80
FDFT1,348
RP11-297N6.4,22
CTSB,796
DEFB136,0
DEFB135,0
DEFB134,0
RP11-481A20.11,17
DEFB130,0
ZNF705D,0
FAM66D,4
USP17L2,0
FAM86B1,34
FAM85A,13
DEFB130,0
LINC00965,7
FAM86B2,0
RP11-419I17.1,0
LONRF1,74
RP11-252C15.1,5
LINC00681,0
KIAA1456,9
DLC1,30
RP11-10C8.2,0
RP11-145O15.3,0
C8orf48,1
RP11-480O10.1,0
SGCZ,5
RP11-3G21.1,0
TUSC3,0
RP11-77B22.2,0
MSR1,13
RP11-13N12.2,0
RP11-13N12.1,0
FGF20,1
MICU3,13
RP11-468H14.2,0
ZDHHC2,180
RP11-242F4.2,2
CNOT7,645
VPS37A,193
MTMR7,0
SLC7A2,4
PDGFRL,1
MTUS1,27
RP11-326L2.1,0
RP11-156K13.1,0
FGL1,0
RP11-156K13.2,0
RP11-156K13.3,2
PCM1,1364
ASAH1,1242
CTD-2547L16.1,23
NAT1,31
NAT2,0
PSD3,7
RP11-161I2.1,0
RP11-420B22.1,0
RP11-1080G15.1,0
RP11-1080G15.2,0
RP11-618M23.2,0
RP11-618M23.4,0
SH2D4A,26
CSGALNACT1,85
RP11-1105O14.1,1
INTS10,300
LPL,23
AC100802.3,0
SLC18A1,0
ATP6V1B2,511
LZTS1,1
LZTS1-AS1,0
RP11-563N12.2,0
RP11-108E14.1,0
RP11-369E15.1,0
RP11-369E15.3,9
RP11-369E15.4,0
RP11-369E15.2,0
RP11-421P23.1,1
RP11-421P23.2,0
RP11-24P4.1,0
GFRA2,4
DOK2,516
XPO7,137
NPM2,21
FGF17,2
DMTN,41
FAM160B2,71
NUDT18,28
HR,0
REEP4,159
LGI3,0
SFTPC,0
BMP1,19
PHYHIP,0
POLR3D,173
CTD-2530N21.4,0
PIWIL2,11
SLC39A14,24
PPP3CC,195
RP11-582J16.4,6
SORBS3,47
RP11-582J16.3,0
PDLIM2,225
AC037459.4,0
C8orf58,10
CCAR2,77
RP11-582J16.5,8
BIN3,160
EGR3,10
PEBP4,2
RP11-87E22.2,0
RP11-875O11.1,11
RHOBTB2,27
TNFRSF10B,69
RP11-875O11.2,0
RP11-875O11.3,0
TNFRSF10C,10
TNFRSF10D,27
RP11-1149O23.2,1
TNFRSF10A,46
RP11-1149O23.4,6
CHMP7,228
R3HCC1,184
LOXL2,4
ENTPD4,147
CTC-756D1.2,1
CTC-756D1.3,1
SLC25A37,929
AC051642.1,0
FP15737,0
NKX3-1,3
NKX2-6,0
RP11-175E9.1,0
RP11-213G6.2,0
STC1,0
RP11-203E8.1,1
ADAM28,331
RP11-624C23.1,6
ADAMDEC1,3
ADAM7,1
RP11-561E1.1,0
GS1-72M22.1,6
NEFM,8
CTD-2168K21.2,1
CTD-2168K21.1,0
DOCK5,130
GNRH1,10
RP11-395I14.2,1
KCTD9,105
CDCA2,33
RP11-219J21.1,0
RP11-219J21.2,0
RP11-299D14.2,0
EBF2,1
PPP2R2A,370
BNIP3L,853
PNMA2,0
DPYSL2,310
ADRA1A,1
RP11-521M14.2,0
RP11-521M14.1,0
STMN4,0
TRIM35,65
PTK2B,334
CHRNA2,1
EPHX2,80
CLU,107
SCARA3,0
CCDC25,398
RP11-16P20.3,0
ESCO2,88
PBK,34
SCARA5,0
RP11-597M17.1,0
NUGGC,25
ELP3,98
RP11-380I10.4,0
PNOC,176
ZNF395,84
FBXO16,11
RP11-181B11.2,0
FZD3,65
EXTL3,51
EXTL3-AS1,9
INTS9,33
RP11-662B19.2,0
HMBOX1,186
CTD-2647L4.5,0
KIF13B,76
CTD-2647L4.1,0
DUSP4,1
RP11-486M23.1,0
RP11-486M23.2,0
LINC00589,0
AC145110.1,5
RP11-94H18.1,0
RP11-94H18.2,0
RP11-489E7.1,1
FAM183CP,0
TMEM66,3767
RP11-489E7.4,2
LEPROTL1,978
MBOAT4,2
RP11-51J9.5,170
DCTN6,301
RP11-51J9.4,0
RP11-51J9.6,1
RBPMS-AS1,0
RBPMS,15
GTF2E2,139
CTD-2373N4.5,0
SMIM18,0
GSR,36
PPP2CB,138
TEX15,1
PURG,0
WRN,160
RP11-363L24.3,0
RP11-566H8.3,0
RP11-566H8.1,0
NRG1,140
RP11-1002K11.1,7
RP11-11N9.4,192
RP11-722E23.2,12
FUT10,34
TTI2,53
MAK16,106
RNF122,9
DUSP26,11
RP11-317N12.1,0
RP1-273G13.3,0
RP11-431M3.1,0
RP1-84O15.2,0
RP11-431M3.2,0
RP11-258J10.1,0
UNC5D,0
AC012215.1,0
RP11-473J6.1,0
RP11-89M20.2,0
RP11-962G15.1,0
KCNU1,0
RP11-419C23.1,0
RP11-527N22.1,0
RP11-527N22.2,0
RP11-150O12.1,0
RP11-150O12.2,0
RP11-150O12.5,0
RP11-150O12.3,0
RP11-150O12.4,0
RP11-346L1.2,0
ZNF703,7
RP11-863K10.2,0
RP11-863K10.7,4
ERLIN2,123
PROSC,364
GPR124,7
BRF2,63
RAB11FIP1,388
GOT1L1,0
ADRB3,0
EIF4EBP1,1007
ASH2L,148
RP11-90P5.5,0
STAR,4
RP11-90P5.2,0
LSM1,441
BAG4,178
DDHD2,105
PPAPDC1B,384
WHSC1L1,695
RP11-513D5.5,0
RP11-513D5.2,1
RP11-350N15.5,4
LETM2,22
RP11-350N15.3,0
RP11-350N15.6,0
FGFR1,45
RP11-350N15.4,0
C8orf86,12
RP11-675F6.3,0
RP11-675F6.4,0
RP11-495O10.1,0
TACC1,329
RP11-723D22.3,1
PLEKHA2,267
CTD-2544N14.3,7
HTRA4,3
TM2D2,163
ADAM9,58
ADAM32,7
RP11-122L4.1,0
CTD-2024D23.1,0
ADAM18,0
ADAM2,0
IDO1,1
RP11-44K6.3,0
RP11-44K6.4,1
IDO2,0
RP11-359E19.1,0
RP11-359E19.2,0
C8orf4,0
RP11-470M17.2,0
CTA-392C11.1,0
CTA-392C11.2,0
RP11-301G7.1,0
ZMAT4,0
RP11-465K16.1,0
SFRP1,0
RP11-15G16.1,0
GOLGA7,430
GINS4,38
RP11-360L9.4,2
RP11-360L9.7,2
AGPAT6,112
RP11-360L9.8,0
NKX6-3,1
ANK1,232
RP11-930P14.1,0
RP11-930P14.2,9
KAT6A,376
RP11-589C21.6,29
RP11-589C21.5,5
AP3M2,127
PLAT,7
RP11-231D20.2,7
IKBKB,213
POLB,102
DKK4,0
VDAC3,654
SLC20A2,65
RP11-503E24.2,3
SMIM19,443
RP11-503E24.3,3
CHRNB3,0
RP11-412B14.1,0
CHRNA6,0
THAP1,240
RNF170,198
HOOK3,400
RP11-598P20.5,0
FNTA,406
POMK,4
HGSNAT,126
LINC00293,0
RP11-350F16.1,0
RP11-350F16.2,0
RP11-1134I14.8,0
SPIDR,158
CEBPD,275
PRKDC,812
MCM4,194
UBE2V2,557
RP11-567J20.3,0
RP11-770E5.1,1
RP11-567J20.2,0
AC026904.1,0
RP11-567J20.1,0
RP11-770E5.3,0
RP11-770E5.2,0
EFCAB1,0
SNAI2,0
C8orf22,0
RP11-10H3.1,0
RP11-738G5.1,0
RP11-738G5.2,0
RP11-109P6.2,0
RP11-401N18.1,0
SNTG1,0
RP11-401H2.1,0
PXDNL,1
RP11-11C20.3,5
PCMTD1,651
AC090186.1,132
RP11-110G21.1,68
RP11-546K22.3,2
RP11-546K22.1,0
RP11-546K22.2,0
ST18,3
RP11-26M5.3,1
RP11-26M5.2,0
RP11-1023P17.2,1
FAM150A,0
RB1CC1,495
NPBWR1,0
RP11-162D9.3,0
OPRK1,0
RP11-1081M5.2,0
RP11-1081M5.1,0
RP11-400K9.3,0
RP11-400K9.4,0
ATP6V1H,291
RGS20,1
RP11-1070A24.2,0
TCEA1,1795
RP11-30L15.6,4
LYPLA1,708
MRPL15,258
SOX17,0
RP11-53M11.3,0
RP1,0
XKR4,6
RP11-386G21.1,0
RP11-386G21.2,0
RP11-628E19.2,0
TMEM68,171
TGS1,363
LYN,312
RP11-446E9.2,7
RPS20,36579
CTA-397H3.3,0
MOS,0
PLAG1,61
CHCHD7,539
RP11-140I16.3,7
SDR16C5,1
PENK,0
RP11-17A4.2,1
LINC00968,12
RP11-17A4.3,0
RP11-17A4.4,0
IMPAD1,133
RP11-513O17.2,0
RP11-513O17.3,1
LINC00588,0
RP11-756K15.2,0
RP11-246K15.1,2
RP11-388G22.1,0
CTD-2339F6.1,0
RP11-44D19.1,0
RP11-1112C15.1,0
FAM110B,10
RP11-1112C15.2,0
RP11-648L3.2,0
UBXN2B,166
CYP7A1,0
SDCBP,1414
NSMAF,135
TOX,73
RP11-25K19.1,54
RP11-379I19.1,0
RP11-379I19.3,0
RP11-27P7.1,0
CA8,8
RP11-163N6.2,0
RAB2A,727
RP11-91I20.4,3
RP11-91I20.3,3
