,BMET8_Involved
HES3,0
GPR153,0
ACOT7,31
RP1-202O8.3,8
HES2,14
ESPN,0
RP1-202O8.2,0
TNFRSF25,112
PLEKHG5,1
NOL9,68
TAS1R1,0
ZBTB48,32
KLHL21,14
PHF13,17
THAP3,58
DNAJC11,26
RP11-242F24.1,10
RP11-312B8.1,1
CAMTA1,360
RP11-334N17.1,0
RP3-453P22.2,0
RP4-549F15.1,0
RP11-338N10.1,0
RP11-338N10.2,0
RP11-338N10.3,0
VAMP3,170
PER3,7
RP3-467L1.4,3
UTS2,13
TNFRSF9,6
PARK7,847
ERRFI1,4
RP11-431K24.1,1
RP11-431K24.3,0
RP11-431K24.4,0
SLC45A1,2
RERE,86
RP5-1115A15.1,6
RP4-633I8.4,1
ENO1,701
ENO1-AS1,4
CA6,10
SLC2A7,0
SLC2A5,5
GPR157,17
RP3-510D11.1,0
RP3-510D11.2,0
H6PD,63
SPSB1,1
RP13-392I16.1,0
SLC25A33,19
TMEM201,5
PIK3CD,105
C1orf200,4
RP11-558F24.4,3
CLSTN1,57
CTNNBIP1,35
RP11-84A14.5,0
LZIC,124
NMNAT1,52
RBP7,402
UBE4B,83
KIF1B,83
PGD,345
RP4-736L20.3,0
APITD1,36
APITD1-CORT,0
CORT,0
DFFA,106
RP5-1113E3.3,3
PEX14,32
CASZ1,10
RP4-734G22.3,0
C1orf127,0
TARDBP,258
MASP2,0
RP4-635E18.8,36
SRM,51
EXOSC10,91
RP4-635E18.7,1
RP4-635E18.6,2
MTOR,53
MTOR-AS1,0
ANGPTL7,0
UBIAD1,47
PTCHD2,0
RP1-69M21.2,0
FBXO2,5
FBXO44,85
FBXO6,86
MAD2L2,164
DRAXIN,38
AGTRAP,472
C1orf167,4
RP11-56N19.5,0
MTHFR,65
CLCN6,40
NPPA-AS1,2
NPPA,0
NPPB,1
KIAA2013,98
PLOD1,34
MFN2,60
MIIP,113
TNFRSF8,16
TNFRSF1B,388
VPS13D,67
RP5-888M10.2,0
DHRS3,108
RP11-474O21.5,1
AADACL4,0
AADACL3,0
C1orf158,0
PRAMEF12,0
PRAMEF1,0
RP5-845O24.8,0
PRAMEF11,0
HNRNPCL1,8
PRAMEF2,0
PRAMEF4,0
PRAMEF10,0
PRAMEF7,0
PRAMEF6,0
PRAMEF22,0
WI2-3308P17.2,0
RP13-221M14.2,0
PRAMEF26,0
PRAMEF3,0
PRAMEF5,0
PRAMEF8,0
PRAMEF9,0
RP11-219C24.10,0
PRAMEF13,0
PRAMEF18,0
PRAMEF16,0
PRAMEF21,0
PRAMEF15,0
PRAMEF14,0
PRAMEF19,0
PRAMEF17,0
PRAMEF20,0
LRRC38,0
RP4-597A16.2,0
PDPN,0
CTA-520D8.2,0
PRDM2,179
RP11-344F13.1,0
RP4-704D23.1,0
KAZN,0
TMEM51,2
C1orf195,0
FHAD1,1
RP3-467K16.2,2
RP3-467K16.7,1
RP3-467K16.4,7
EFHD2,431
CTRC,0
CELA2A,1
CELA2B,0
CASP9,9
DNAJC16,44
RP4-680D5.8,2
AGMAT,25
RP4-680D5.2,2
DDI2,101
RSC1A1,0
RP4-680D5.9,0
PLEKHM2,39
RP11-288I21.1,0
SLC25A34,2
RP11-169K16.4,0
TMEM82,0
FBLIM1,31
RP11-169K16.9,101
SPEN,127
ZBTB17,41
C1orf64,1
RP11-5P18.5,0
HSPB7,0
CLCNKA,0
CLCNKB,0
FAM131C,0
EPHA2,3
RP11-276H7.2,0
RP11-276H7.3,0
ARHGEF19-AS1,0
ARHGEF19,21
C1orf134,3
RSG1,8
FBXO42,74
SZRD1,149
SPATA21,0
NECAP2,232
RP4-798A10.2,12
RP4-798A10.7,18
RP4-798A10.4,2
U1,0
FAM231B,0
NBPF1,134
RP5-1182A14.5,0
CROCCP2,129
FAM231A,0
FAM231C,0
CROCC,6
RP11-108M9.1,0
RP11-108M9.2,0
U1,0
RP11-108M9.4,90
RP11-108M9.6,11
MFAP2,0
RP1-37C10.3,0
ATP13A2,25
SDHB,154
PADI2,37
RP11-380J14.1,0
PADI1,0
PADI3,0
PADI4,103
AC004824.2,0
RP1-20B21.4,3
RCC2,101
ARHGEF10L,13
RP11-473A10.2,0
ACTL8,0
RP11-174G17.2,0
IGSF21,0
RP11-174G17,0
RP11-422P22.1,0
KLHDC7A,0
PAX7,0
TAS1R2,0
RP13-279N23.2,0
ALDH4A1,9
IFFO2,12
UBR4,217
RP1-43E13.2,11
EMC1,31
MRTO4,63
AKR7A3,0
AKR7A2,33
PQLC2,21
CAPZB,709
RP5-1056L3.1,0
MINOS1-NBL1,2
MINOS1,796
NBL1,1
HTR6,0
TMCO4,13
RNF186,0
RP11-91K11.2,0
OTUD3,5
PLA2G2E,0
PLA2G2A,0
PLA2G5,0
PLA2G2D,4
PLA2G2F,0
RP3-340N1.2,0
PLA2G2C,1
UBXN10-AS1,6
UBXN10,3
RP3-340N1.6,0
VWA5B1,0
RP4-745E8.2,0
LINC01141,0
RP4-749H3.2,0
CAMK2N1,2
MUL1,39
FAM43B,0
CDA,339
PINK1,27
PINK1-AS,4
DDOST,223
KIF17,2
SH2D5,0
RP5-930J4.2,0
HP1BP3,534
RP5-930J4.4,2
EIF4G3,106
ECE1,55
RP3-329E20.2,0
RP5-1071N3.1,0
RP11-293F5.1,0
NBPF3,66
ALPL,0
RP11-63N8.3,0
RAP1GAP,0
USP48,133
LDLRAD2,2
HSPG2,3
CELA3B,0
CELA3A,0
RP1-224A6.3,5
LINC00339,55
CDC42,1463
RP1-224A6.9,1
WNT4,0
ZBTB40,31
EPHA8,0
C1QA,35
C1QC,13
C1QB,10
EPHB2,11
RP11-69E9.1,0
RP1-74M1.3,0
LACTBL1,0
C1orf234,1
KDM1A,35
RP1-184J9.2,0
LUZP1,76
HTR1D,0
RP5-1057J7.6,32
HNRNPR,416
ZNF436,5
C1orf213,8
RP5-1057J7.7,0
TCEA3,40
ASAP3,0
E2F2,25
RP1-150O5.3,0
ID3,51
MDS2,71
RPL11,23675
TCEB3,71
RP5-886K2.3,25
PITHD1,88
LYPLA2,93
GALE,18
HMGCL,124
FUCA1,20
CNR2,14
RP11-4M23.3,0
PNRC2,55
SRSF10,206
RP11-293P20.2,0
MYOM3,2
RP11-293P20.4,1
IL22RA1,0
IFNLR1,0
RP11-10N16.2,1
RP11-10N16.3,0
GRHL3,1
STPG1,18
NIPAL3,102
RCAN3,119
RP4-594I10.3,84
NCMAP,29
SRRM1,858
CLIC4,49
RUNX3,252
RP11-84D1.1,0
RP11-84D1.2,0
RP4-799D16.1,0
RP4-706G24.1,0
SYF2,652
C1orf63,1022
RP3-465N24.6,3
RHD,2
TMEM50A,423
RHCE,1
TMEM57,44
LDLRAP1,135
RP11-70P17.1,7
MAN1C1,10
RP1-187B23.1,8
SEPN1,38
RP1-317E23.6,0
RP1-317E23.3,4
MTFR1L,76
AL020996.1,8
RP1-317E23.7,0
AUNIP,5
RP1-125I3.2,11
PAQR7,17
STMN1,604
PAFAH2,45
EXTL1,0
SLC30A2,4
TRIM63,0
PDIK1L,27
FAM110D,0
ZNF593,146
RP11-96L14.7,1
CNKSR1,8
CATSPER4,0
CEP85,12
SH3BGRL3,6694
UBXN11,237
CD52,2599
AIM1L,3
ZNF683,6
LIN28A,4
DHDDS,51
RP3-476K8.3,2
HMGN2,2428
RPS6KA1,182
RP5-968P14.2,2
ARID1A,238
PIGV,29
ZDHHC18,52
SFN,0
RP1-50O24.6,0
GPN2,80
GPATCH3,39
NUDC,224
NR0B2,0
C1orf172,1
TRNP1,0
FAM46B,0
SLC9A1,23
RP11-40H20.4,0
WDTC1,68
TMEM222,74
SYTL1,160
MAP3K6,23
FCN3,0
CD164L2,0
GPR3,0
WASF2,707
RP4-752I6.1,0
RP1-159A19.4,5
AHDC1,29
FGR,632
RP11-288L9.1,1
IFI6,307
RP11-288L9.4,0
FAM76A,73
STX12,144
PPP1R8,75
AL109927.1,0
THEMIS2,324
RPA2,183
SMPDL3B,5
RP11-460I13.2,0
XKR8,51
EYA3,53
PTAFR,101
DNAJC8,314
AL353354.1,0
AL353354.2,17
ATPIF1,900
RP5-1092A3.4,27
RP5-1092A3.5,0
SESN2,16
MED18,20
PHACTR4,153
RCC1,80
TRNAU1AP,117
SNHG12,137
TAF12,179
RAB42,3
RP11-442N24__B.1,6
RNU11,0
GMEB1,85
YTHDF2,158
OPRD1,0
RP1-212P9.2,0
RP1-212P9.3,1
EPB41,247
TMEM200B,2
RP11-242O24.3,0
SRSF4,193
RP11-242O24.5,0
MECR,27
RP11-467D18.2,0
PTPRU,0
RP3-437I16.1,0
RP4-656G21.1,0
RP11-111I12.1,0
RP5-893G23.1,0
RP4-591L5.1,0
RP4-591L5.2,0
MATN1,0
MATN1-AS1,17
LAPTM5,2097
RP5-1125N11.1,0
RP1-65J11.1,0
RP1-65J11.5,1
SDC3,6
PUM1,142
NKAIN1,0
SNRNP40,121
ZCCHC17,173
RP11-266K22.2,1
FABP3,0
SERINC2,13
AC114494.1,0
RP11-439L8.3,7
RP11-439L8.4,1
RP11-73M7.1,0
TINAGL1,0
HCRTR1,0
PEF1,92
RP11-73M7.6,0
RP11-73M7.9,1
COL16A1,1
BAI2,0
RP11-84A19.3,0
SPOCD1,2
RP11-84A19.2,0
RP11-84A19.4,4
PTP4A2,568
AL136115.1,3
RP4-534N18.2,1
KHDRBS1,275
RP11-277A4.4,5
TMEM39B,57
KPNA6,141
TXLNA,52
CCDC28B,97
RP4-622L5.7,3
IQCC,12
DCDC2B,1
TMEM234,31
EIF3I,417
FAM167B,5
LCK,234
HDAC1,147
MARCKSL1,61
RP4-811H24.9,0
TSSK3,1
FAM229A,7
BSDC1,184
RP1-27O5.3,0
ZBTB8B,18
ZBTB8A,32
ZBTB8OS,233
RBBP4,280
SYNC,59
RP11-114B7.6,2
KIAA1522,3
YARS,82
S100PBP,98
FNDC5,1
HPCA,0
TMEM54,0
RNF19B,18
FKSG48,0
RP1-117O3.2,0
AK2,112
ADC,7
TRIM62,6
ZNF362,45
RP11-415J8.7,0
A3GALT2,0
RP11-415J8.3,0
PHC2,236
RP11-415J8.5,0
ZSCAN20,3
CSMD2,7
HMGB4,0
RP5-1007G16.1,0
C1orf94,0
SMIM12,148
GJB5,0
GJB4,0
RP1-34M23.5,0
GJB3,0
GJA4,1
RP5-997D16.2,0
DLGAP3,5
RP11-244H3.4,5
ZMYM6NB,1
ZMYM6,72
ZMYM1,41
SFPQ,373
ZMYM4,101
ZMYM4-AS1,0
KIAA0319L,165
NCDN,6
RP4-728D4.2,68
TFAP2E,4
PSMB2,209
C1orf216,31
CLSPN,69
RP11-435D7.3,0
AGO4,111
AGO1,72
RP4-789D17.5,3
AGO3,172
RP4-665N4.8,0
TEKT2,0
ADPRHL2,43
COL8A2,3
TRAPPC3,160
MAP7D1,59
THRAP3,439
SH3D21,4
EVA1B,8
RP11-268J15.5,0
STK40,41
LSM10,336
OSCP1,0
MRPS15,239
CSF3R,694
RP4-614N24.1,0
GRIK3,0
RP5-1180C18.1,0
LINC01137,21
ZC3H12A,25
MEAF6,349
SNIP1,30
DNALI1,0
GNL2,75
RSPO1,9
C1orf109,56
CDCA8,29
EPHA10,0
MANEAL,2
RP11-109P14.9,0
YRDC,17
C1orf122,104
MTF1,68
AL929472.1,0
RP11-109P14.10,76
INPP5B,57
SF3A3,106
FHL3,42
UTP11L,89
POU3F1,0
RP5-884C9.2,1
RP11-214L19.1,0
RP11-329N22.1,0
RRAGC,48
RP5-864K19.4,11
MYCBP,85
GJA9,0
RHBDL2,7
AKIRIN1,95
NDUFS5,1089
MACF1,318
RP11-420K8.1,1
KIAA0754,15
BMP8A,0
RP11-69E11.4,27
PABPC4,120
RP11-69E11.8,0
HEYL,0
RP1-144F13.3,0
NT5C1A,0
HPCAL4,4
PPIE,103
BMP8B,8
OXCT2,0
RP1-118J21.25,0
TRIT1,46
MYCL,53
RP1-118J21.5,0
MFSD2A,1
CAP1,722
PPT1,282
RLF,69
TMCO2,0
RP1-39G22.7,62
ZMPSTE24,63
COL9A2,25
SMAP2,676
ZFP69B,9
ZFP69,5
RP11-656D10.3,10
EXO5,25
RP11-656D10.5,0
RP11-656D10.6,1
ZNF684,12
RIMS3,5
RP4-739H11.3,0
NFYC-AS1,18
NFYC,94
KCNQ4,1
CITED4,9
RP5-1066H13.4,0
CTPS1,29
SLFNL1,0
SCMH1,25
RP11-399E6.1,0
FOXO6,0
RP11-399E6.4,0
EDN2,0
HIVEP3,40
RP11-486B10.3,0
GUCA2B,0
GUCA2A,0
FOXJ3,77
RIMKLA,3
ZMYND12,1
PPCS,287
CCDC30,38
PPIH,104
RP5-994D16.3,0
YBX1,1097
CLDN19,1
LEPRE1,87
C1orf50,58
RP5-994D16.9,0
CCDC23,209
ERMAP,28
RP11-342M1.3,8
ZNF691,8
SLC2A1,17
SLC2A1-AS1,14
FAM183A,0
EBNA1BP2,71
WDR65,0
TMEM125,2
C1orf210,2
TIE1,5
MPL,0
RP1-92O14.3,15
CDC20,22
ELOVL1,89
MED8,82
RP1-92O14.6,0
SZT2,77
SZT2-AS1,0
HYI,20
HYI-AS1,1
PTPRF,3
KDM4A,37
KDM4A-AS1,9
ST3GAL3,19
RP11-184I16.4,2
ARTN,1
RP11-7O11.3,3
IPO13,24
DPH2,36
ATP6V0B,550
B4GALT2,9
CCDC24,4
SLC6A9,0
RP5-1198O20.4,0
KLF17,2
DMAP1,71
ERI3,57
RNF220,92
TMEM53,17
C1orf228,112
KIF2C,27
RP11-269F19.2,0
RPS8,24699
BEST4,1
PLK3,36
TCTEX1D4,0
BTBD19,10
PTCH2,13
EIF2B3,48
HECTD3,22
UROD,117
ZSWIM5,3
HPDL,6
MUTYH,52
TOE1,23
TESK2,20
CCDC163P,4
MMACHC,7
PRDX1,299
AKR1A1,255
NASP,230
CCDC17,3
GPBP1L1,201
TMEM69,71
IPP,34
MAST2,11
PIK3R3,31
RP4-533D7.4,1
RP4-533D7.5,0
TSPAN1,0
RP11-322N21.2,0
POMGNT1,50
LURAP1,1
RAD54L,12
LRRC41,48
UQCRH,1860
NSUN4,28
FAAH,5
RP5-1109J22.2,0
LINC00505,0
DMBX1,3
MKNK1-AS1,1
KNCN,0
MKNK1,113
MOB3C,24
ATPAF1,32
EFCAB14,248
TEX38,0
EFCAB14-AS1,0
CYP4B1,0
CYP4A11,0
CYP4X1,0
CYP4Z1,0
CYP4A22-AS1,10
CYP4A22,0
LINC00853,0
PDZK1IP1,1
TAL1,19
RP1-18D14.7,0
STIL,22
CMPK1,164
RP11-511I2.2,0
FOXE3,0
FOXD2-AS1,1
FOXD2,1
RP11-543D5.1,0
TRABD2B,0
RP11-543D5.2,0
FLJ00388,0
RP11-330M19.1,0
RP4-683M8.2,0
RP11-193P11.3,0
AL109659.1,0
RP5-1024N4.2,0
SLC5A9,1
RP5-1024N4.4,0
SPATA6,22
AGBL4,1
BEND5,7
RP11-141A19.1,0
RP11-141A19.2,0
AL645730.2,0
ELAVL4,0
RP11-567C20.2,0
RP11-567C20.3,0
DMRTA2,0
RP5-850O15.4,1
FAF1,34
RP5-850O15.3,0
CDKN2C,52
C1orf185,0
RP11-296A18.3,0
RNF11,64
RP11-296A18.6,3
TTC39A,17
RP11-275F13.1,1
EPS15,193
RP11-253A20.1,1
RP11-191G24.1,2
OSBPL9,94
NRD1,347
RP4-657D16.3,6
RP4-657D16.6,0
RAB3B,23
TXNDC12,127
KTI12,39
RP11-91A18.4,0
TXNDC12-AS1,0
BTF3L4,204
ZFYVE9,3
CC2D1B,28
RP11-155O18.6,0
ORC1,16
PRPF38A,242
ZCCHC11,310
RP11-25O10.2,0
GPX7,41
FAM159A,19
COA7,13
ZYG11B,53
ZYG11A,2
RP4-631H13.2,0
ECHDC2,168
SCP2,360
PODN,6
RP11-334A14.5,0
SLC1A7,17
RP11-334A14.8,0
CPT2,25
RP5-1024G6.2,0
C1orf123,131
RP5-1024G6.7,3
MAGOH,214
RP5-1024G6.5,3
RP5-1024G6.8,8
LRP8,32
RP4-784A16.1,0
RP4-784A16.2,0
RP4-784A16.4,0
RP4-784A16.5,3
RP11-117D22.1,0
RP11-117D22.2,51
DMRTB1,0
GLIS1,0
NDC1,28
YIPF1,42
DIO1,1
HSPB11,230
LRRC42,16
LDLRAD1,0
RP4-758J24.5,5
TMEM59,483
TCEANC2,44
AL161915.1,2
CDCP2,0
RP11-446E24.4,0
AL357673.1,22
CYB5RL,10
MRPL37,107
SSBP3,109
SSBP3-AS1,0
RP5-997D24.3,1
RP4-705F19.1,0
RP5-866L20.1,0
ACOT11,18
FAM151A,0
MROH7-TTC4,1
MROH7,1
TTC4,16
PARS2,6
TTC22,6
RP11-67L3.2,0
C1orf177,4
DHCR24,8
RP11-67L3.5,0
RP11-67L3.4,0
TMEM61,0
RP11-12C17.2,0
BSND,1
PCSK9,1
USP24,92
RP11-101C11.1,2
RP11-466L17.1,0
RP11-90C4.1,0
RP11-90C4.2,0
RP11-90C4.3,0
RP1-158P9.1,0
RP11-504A18.1,0
RP4-710M16.2,0
PPAP2B,4
PRKAA2,1
C1orf168,0
RP11-378I13.1,0
C8A,0
C8B,0
RP5-1103B4.3,0
DAB1,6
RP6-102O10.1,0
DAB1-AS1,1
RP11-393I23.4,0
OMA1,104
TACSTD2,1
MYSM1,96
JUN,7
LINC01135,0
RP11-63G10.3,0
RP11-63G10.2,0
RP4-794H19.1,2
RP4-794H19.4,1
RP11-145M4.1,0
RP11-145M4.2,0
RP11-145M4.3,0
RP11-467C18.1,1
FGGY,26
RP4-782L23.2,0
RP4-782L23.1,0
HOOK1,13
CYP2J2,0
C1orf87,0
RP11-575B7.3,0
RP11-776H12.1,0
RP11-436K8.1,0
NFIA,93
RP4-668G5.1,0
RP5-833A20.1,0
TM2D1,219
RP11-430G17.3,5
INADL,63
L1TD1,5
KANK4,0
USP1,218
DOCK7,8
ANGPTL3,0
AL138847.1,0
RP11-230B22.1,0
ATG4C,50
RP4-771M4.3,0
RP11-5P4.1,0
RP11-5P4.2,0
RP11-5P4.3,0
RP11-335E6.2,1
RP11-335E6.4,0
LINC00466,0
RP11-335E6.3,1
RP4-792G4.2,1
FOXD3,0
ALG6,58
ITGB3BP,108
EFCAB7,21
DLEU2L,25
PGM1,75
ROR1,4
RP11-24J23.2,1
UBE2U,0
CACHD1,0
RAVER2,9
JAK1,372
RP11-182I10.3,3
RP4-535B20.4,1
RP4-535B20.1,0
AK4,10
DNAJC6,8
RP5-1044H5.1,0
LEPR,26
LEPROT,233
PDE4B,67
RP11-397C12.1,0
SGIP1,0
AL139147.1,3
TCTEX1D1,1
INSL5,0
WDR78,3
RP11-342H21.2,0
MIER1,306
SLC35D1,37
C1orf141,1
IL23R,2
IL12RB2,7
SERBP1,893
RP4-763G1.2,0
GADD45A,78
GNG12,0
GNG12-AS1,0
DIRAS3,0
WLS,24
RPE65,0
DEPDC1,18
RP4-694A7.2,1
RP4-694A7.4,1
RP11-424D14.1,0
RP11-74K19.1,0
RP3-380B4.1,0
LRRC7,6
RP11-181B18.1,0
LRRC40,45
SRSF11,642
RP4-677H15.4,0
ANKRD13C,48
HHLA3,34
RP11-180O5.2,0
CTH,3
RP11-42O15.3,2
RP5-952N6.1,0
RP11-99H8.1,0
PTGER3,1
RP3-333A15.1,0
ZRANB2-AS1,0
ZRANB2,547
RP11-386O9.2,0
NEGR1,30
RP11-82L20.1,0
RP4-660H19.1,0
RP11-262K1.1,0
RP4-598G3.1,6
RP4-788P17.1,0
LRRIQ3,6
FPGT,34
FPGT-TNNI3K,5
TNNI3K,0
RP11-439H8.4,0
RP4-650F12.2,0
LRRC53,0
C1orf173,2
RP4-612J11.1,0
RP11-17E13.2,0
CRYZ,40
TYW3,103
RP11-93N20.1,0
RP11-510C10.4,0
RP11-510C10.2,0
LHX8,0
RP11-510C10.3,0
SLC44A5,2
RP4-682C21.5,1
ACADM,110
RABGGTB,160
MSH4,0
ASB17,0
RP11-550H2.1,0
RP11-550H2.2,0
ST6GALNAC3,8
RP5-1102E8.3,2
RP11-415A20.1,0
ST6GALNAC5,0
RP4-564M11.2,0
PIGK,35
AK5,33
RP11-375A5.1,0
ZZZ3,76
USP33,167
FAM73A,71
NEXN-AS1,1
NEXN,18
FUBP1,252
DNAJB4,19
GIPC2,0
RP11-386I14.4,10
PTGFR,4
IFI44L,170
IFI44,172
ELTD1,0
RP4-726F1.1,0
RP11-339A11.2,0
RP11-339D23.1,0
RP11-115A15.1,0
RP5-887A10.1,37
LPHN2,0
RP5-837I24.2,0
RP5-837I24.4,0
RP11-147G16.1,0
RP4-601K24.1,0
RP11-170N11.1,0
RP11-413G15.1,0
RP11-475O6.1,9
RP5-836J3.1,0
TTLL7,77
RP11-486G15.2,19
PRKACB,228
SAMD13,3
DNASE2B,0
RPF1,101
GNG5,1177
CTBS,138
C1orf180,0
SSX2IP,56
LPAR3,4
MCOLN2,17
WDR63,0
MCOLN3,8
SYDE2,9
C1orf52,123
BCL10,77
RP11-131L23.1,7
DDAH1,0
RP11-131L23.2,2
RP11-290M5.4,0
CYR61,0
RP11-290M5.2,0
ZNHIT6,69
COL24A1,4
ODF2L,297
CLCA2,0
CLCA1,0
CLCA4,0
RP4-651E10.4,0
RP4-612B15.3,6
SH3GLB1,324
15-Sep,587
HS2ST1,41
RP4-604K5.3,1
RP4-604K5.2,0
RP5-1052I5.2,0
LINC01140,0
LMO4,92
RP4-544H6.2,0
RP5-1027O11.1,0
RP11-76N22.2,0
PKN2,247
GTF2B,70
CCBL2,74
RBMXL1,87
GBP3,108
GBP1,128
GBP2,277
GBP7,6
GBP4,94
GBP5,114
RP4-620F22.2,0
GBP6,1
LRRC8B,27
RP5-1007M22.2,19
LRRC8C,51
RP11-302M6.4,0
RP5-943J3.2,2
LRRC8D,59
RP11-302M6.5,1
ZNF326,123
RP5-827O9.1,0
BARHL2,1
RP4-665J23.1,0
RP4-665J23.2,0
RP4-665J23.4,0
ZNF644,217
HFM1,0
CDC7,25
TGFBR3,76
BRDT,5
EPHX4,4
BTBD8,18
KIAA1107,8
RP4-621B10.8,3
C1orf146,0
GLMN,137
RPAP2,185
GFI1,15
EVI5,82
RPL5,10936
FAM69A,15
MTF2,248
TMED5,163
CCDC18,126
DR1,218
FNBP1L,6
BCAR3,1
RP5-1033H22.2,0
RP4-561L24.3,0
DNTTIP2,162
GCLM,37
ABCA4,0
RP11-78O9.1,0
ARHGAP29,30
RP11-148B18.1,0
RP11-148B18.4,0
RP11-148B18.3,0
ABCD3,54
F3,2
RP11-86H7.6,1
RP11-86H7.7,0
LINC01057,1
SLC44A3,2
CNN3,4
RP4-639F20.1,3
ALG14,32
RP11-313A24.1,0
TMEM56,30
TMEM56-RWDD3,0
RP11-57H12.3,2
RWDD3,14
RP11-57H12.5,0
RP4-586O15.1,0
RP11-14O19.1,0
RP11-14O19.2,0
RP4-617C6.1,0
RP11-286B14.1,0
RP11-286B14.2,0
RP11-147C23.1,0
RP5-898J17.1,0
PTBP2,64
DPYD,247
DPYD-AS1,0
DPYD-AS2,0
RP11-272L13.3,0
RP11-490G2.2,0
MIR137HG,0
RP5-1070A16.1,0
SNX7,0
LPPR5,0
RP5-896L10.1,0
LPPR4,0
RP11-413P11.1,0
PALMD,0
FRRS1,11
AGL,78
RP5-884G6.2,6
SLC35A3,74
HIAT1,78
RP4-714D9.2,0
SASS6,52
TRMT13,140
LRRC39,1
DBT,72
RP11-305E17.6,2
RTCA,113
RP5-837M10.2,0
CDC14A,92
RP5-837M10.4,0
GPR88,0
RP11-84O12.4,0
VCAM1,1
EXTL2,26
RP4-549L20.3,4
SLC30A7,154
DPH5,106
AC093157.1,21
RP11-421L21.2,3
RP11-421L21.3,40
RP4-575N6.4,26
S1PR1,49
RP11-157N3.1,0
RP11-411H5.1,0
OLFM3,0
RP11-202K23.1,0
RP5-936J12.1,0
COL11A1,0
RP11-347K2.1,0
RP11-347K2.2,0
RP11-153F1.2,0
RP11-153F1.1,0
RNPC3,151
AMY2B,30
AMY2A,0
AMY1A,2
AMY1B,1
AMY1C,0
RP11-364B6.1,5
RP11-251P6.1,0
RP11-24P14.1,0
RP5-947P14.1,0
RP11-233E12.1,0
PRMT6,24
NTNG1,1
VAV3,90
VAV3-AS1,4
RP11-356N1.2,9
SLC25A24,79
RP11-483I13.5,9
NBPF4,0
RP11-483I13.2,0
NBPF6,0
RP11-131J3.1,0
FAM102B,30
HENMT1,84
PRPF38B,736
FNDC7,0
